rcid,total_postings,n_years,first_year,last_year
26958284,15,3,2023,2025
27754016,15,5,2021,2025
27897193,15,4,2023,2026
35507724,15,2,2023,2024
81387923,15,4,2023,2026
81423159,15,5,2022,2026
92770267,15,3,2024,2026
92788320,15,6,2020,2026
92819662,15,2,2024,2025
92895042,15,5,2020,2024
92989971,15,2,2023,2024
93007678,15,2,2023,2024
93086749,15,3,2024,2026
93092856,15,3,2024,2026
93130828,15,3,2023,2025
93197829,15,5,2021,2026
93368019,15,4,2023,2026
93377520,15,3,2023,2025
93419259,15,3,2022,2024
93511703,15,2,2022,2024
93517793,15,5,2022,2026
93636433,15,4,2023,2026
93643094,15,6,2021,2026
93901207,15,4,2023,2026
93937402,15,3,2023,2025
93961354,15,2,2022,2023
94090004,15,3,2024,2026
94101836,15,3,2023,2025
94479182,15,4,2023,2026
94486058,15,2,2024,2025
94687615,15,3,2023,2025
94730764,15,4,2023,2026
94753671,15,3,2023,2025
95139792,15,3,2023,2025
95209585,15,1,2025,2025
95303144,15,4,2023,2026
95679642,15,2,2024,2025
95683378,15,3,2023,2025
95830116,15,4,2023,2026
95870658,15,3,2023,2025
95892532,15,2,2023,2024
95901386,15,2,2023,2024
96149062,15,2,2024,2025
96153254,15,3,2023,2025
96519452,15,3,2024,2026
96599348,15,2,2023,2024
96643060,15,2,2024,2025
96722175,15,4,2023,2026
97217696,15,4,2022,2025
97482766,15,3,2024,2026
97679943,15,3,2023,2025
97738238,15,3,2024,2026
97917372,15,2,2025,2026
98625247,15,2,2024,2025
98678694,15,2,2024,2025
99044299,15,1,2022,2022
99138703,15,2,2024,2025
99489638,15,2,2023,2024
100745172,15,3,2024,2026
100913459,15,3,2024,2026
100951570,15,2,2025,2026
101274579,15,2,2024,2025
101861804,15,2,2025,2026
102085808,15,2,2025,2026
26717,14,2,2024,2025
30954,14,4,2021,2025
51987,14,3,2023,2025
66574,14,3,2022,2024
104029,14,2,2024,2025
116771,14,3,2024,2026
140835,14,5,2021,2025
150836,14,1,2025,2025
173583,14,2,2024,2025
192093,14,3,2021,2024
223439,14,1,2024,2024
229184,14,2,2024,2025
233062,14,4,2022,2026
293390,14,2,2025,2026
330019,14,5,2021,2025
350196,14,4,2022,2025
351329,14,5,2021,2026
363457,14,3,2023,2026
378525,14,1,2023,2023
402382,14,1,2025,2025
409874,14,5,2021,2026
433286,14,2,2025,2026
484868,14,4,2022,2026
491979,14,4,2020,2024
495745,14,4,2023,2026
498179,14,4,2021,2026
509755,14,3,2020,2023
532341,14,3,2023,2025
533639,14,2,2022,2025
555066,14,6,2020,2025
556669,14,2,2024,2025
580399,14,4,2022,2025
618719,14,2,2024,2025
639172,14,2,2024,2025
639620,14,4,2022,2025
646902,14,4,2022,2025
652210,14,2,2024,2025
679157,14,2,2023,2024
686021,14,2,2025,2026
688352,14,4,2021,2025
697870,14,1,2025,2025
704021,14,3,2023,2025
704466,14,2,2025,2026
716202,14,3,2023,2025
723275,14,4,2022,2025
744140,14,2,2024,2025
747800,14,3,2021,2023
748163,14,5,2021,2026
759755,14,5,2021,2026
771003,14,2,2025,2026
797205,14,4,2022,2025
808300,14,6,2021,2026
815282,14,4,2022,2025
817588,14,1,2025,2025
835437,14,2,2025,2026
882802,14,4,2023,2026
891674,14,2,2024,2025
895034,14,4,2023,2026
914696,14,5,2021,2025
928584,14,2,2022,2023
942224,14,5,2021,2025
994257,14,1,2021,2021
1003476,14,3,2023,2025
1149644,14,3,2024,2026
1152549,14,4,2023,2026
1180034,14,2,2024,2025
1180674,14,2,2024,2025
1199356,14,6,2020,2026
1213592,14,2,2024,2025
1248276,14,2,2024,2025
1265381,14,4,2022,2025
1326581,14,4,2022,2025
1375349,14,4,2021,2025
1414554,14,4,2022,2025
1646332,14,3,2021,2023
1646650,14,4,2023,2026
1653132,14,5,2020,2024
1672645,14,2,2022,2023
1675878,14,3,2023,2025
1745449,14,4,2021,2024
1795499,14,2,2024,2025
1812357,14,2,2023,2024
1828835,14,5,2021,2026
1844129,14,3,2024,2026
1902061,14,4,2022,2025
1925948,14,2,2025,2026
1929634,14,6,2020,2025
1965611,14,5,2021,2025
1968929,14,3,2021,2024
2008911,14,3,2022,2024
2140186,14,6,2021,2026
2149346,14,6,2020,2025
2197490,14,4,2021,2025
2207408,14,6,2020,2025
2235478,14,4,2021,2026
2274841,14,5,2021,2025
2370864,14,3,2024,2026
2386554,14,3,2020,2022
2413537,14,1,2024,2024
2551932,14,5,2020,2026
2581208,14,2,2024,2025
2611357,14,5,2021,2026
2641765,14,5,2020,2024
2732849,14,3,2023,2025
2797086,14,6,2020,2025
2797456,14,5,2022,2026
2869705,14,3,2022,2024
2903201,14,5,2022,2026
3121805,14,5,2022,2026
3122051,14,3,2024,2026
3131804,14,3,2022,2025
3189984,14,2,2021,2022
3192574,14,6,2020,2025
3205855,14,4,2021,2025
3350587,14,3,2022,2024
3389975,14,4,2020,2023
3420403,14,3,2022,2024
3436787,14,5,2021,2025
3438407,14,4,2022,2025
3461548,14,7,2019,2026
3614423,14,3,2022,2025
3657681,14,5,2021,2026
3665544,14,4,2021,2025
3685052,14,6,2021,2026
3797779,14,2,2024,2025
3895807,14,4,2021,2025
3979154,14,4,2022,2025
3984880,14,3,2022,2025
3984916,14,5,2021,2025
3984934,14,4,2022,2026
4077488,14,3,2023,2025
4110539,14,5,2021,2026
4132174,14,2,2024,2025
4152924,14,6,2021,2026
4182308,14,4,2022,2025
4186898,14,3,2023,2026
4238306,14,4,2020,2023
4288305,14,4,2022,2025
4380277,14,6,2021,2026
4422132,14,4,2020,2023
4444991,14,3,2023,2025
4446720,14,3,2021,2025
4472223,14,4,2022,2025
4475750,14,5,2022,2026
4507070,14,4,2021,2025
4524085,14,3,2022,2024
4525361,14,6,2020,2025
4532532,14,5,2021,2025
4534487,14,6,2021,2026
4632022,14,3,2023,2025
4675626,14,3,2024,2026
4694936,14,2,2024,2025
4745754,14,4,2021,2025
4758188,14,4,2021,2024
4803608,14,4,2021,2024
4841490,14,3,2023,2025
4918664,14,4,2021,2025
4955593,14,4,2021,2024
5020259,14,5,2022,2026
5102922,14,4,2023,2026
5103511,14,4,2021,2024
5126305,14,3,2023,2025
5180628,14,2,2022,2023
5230857,14,5,2021,2026
5273790,14,5,2022,2026
5357699,14,4,2022,2025
5372697,14,2,2022,2025
5493798,14,2,2024,2025
5536157,14,1,2022,2022
5580025,14,4,2021,2025
5583414,14,5,2022,2026
5611520,14,3,2023,2025
5629715,14,2,2023,2024
5672983,14,3,2021,2023
5682153,14,4,2023,2026
6006785,14,3,2024,2026
6114701,14,3,2021,2025
6139831,14,5,2021,2025
6283510,14,3,2022,2024
6290503,14,3,2023,2025
6381972,14,4,2021,2024
6429623,14,4,2021,2025
6577618,14,5,2022,2026
6593778,14,3,2022,2024
6616029,14,2,2024,2026
6637367,14,1,2023,2023
6720388,14,4,2021,2024
6748434,14,5,2021,2026
6781786,14,4,2021,2025
6813627,14,3,2021,2025
6836732,14,2,2024,2025
6928872,14,3,2020,2024
7026868,14,3,2022,2024
7046271,14,2,2024,2025
7059189,14,3,2021,2023
7123754,14,2,2022,2023
7246601,14,5,2021,2025
7263676,14,4,2021,2024
7269860,14,4,2021,2024
7271454,14,2,2024,2025
7372016,14,2,2024,2025
7387494,14,4,2022,2025
7421683,14,5,2020,2025
7521934,14,1,2025,2025
7564505,14,3,2024,2026
7674610,14,3,2022,2024
7761859,14,2,2023,2025
7811411,14,1,2025,2025
7812857,14,1,2023,2023
7969008,14,2,2025,2026
8080702,14,1,2025,2025
8835996,14,4,2022,2025
8838173,14,4,2023,2026
8966535,14,3,2023,2025
9022574,14,3,2024,2026
9604478,14,3,2024,2026
9642591,14,4,2022,2025
10241426,14,5,2020,2024
10589848,14,1,2025,2025
11080364,14,6,2020,2025
11158366,14,3,2021,2023
11396947,14,3,2021,2025
11521198,14,4,2021,2025
12063550,14,5,2021,2025
12170564,14,3,2023,2025
12291893,14,3,2021,2024
12793394,14,3,2023,2025
12976987,14,3,2022,2024
12978526,14,4,2022,2025
13202675,14,4,2022,2025
13484193,14,6,2021,2026
13809245,14,4,2022,2025
13886260,14,3,2023,2026
14216761,14,4,2022,2026
14233852,14,3,2024,2026
14415342,14,5,2021,2025
14563835,14,3,2021,2025
14781729,14,4,2022,2025
14876193,14,4,2021,2024
14978970,14,1,2024,2024
15296600,14,5,2021,2025
15446058,14,5,2021,2025
16087245,14,2,2024,2025
16225386,14,4,2023,2026
16270439,14,4,2022,2025
16530571,14,5,2022,2026
16737400,14,5,2020,2025
16849739,14,5,2021,2025
16862766,14,3,2021,2024
16892094,14,4,2021,2025
16991188,14,2,2023,2024
17386373,14,4,2022,2026
17388624,14,5,2022,2026
18072865,14,2,2022,2023
18188483,14,5,2021,2025
18357613,14,5,2022,2026
18749659,14,4,2023,2026
18899646,14,1,2026,2026
18996211,14,4,2023,2026
19249611,14,2,2023,2024
19746154,14,2,2024,2025
19839945,14,4,2022,2026
19944683,14,5,2021,2025
19988613,14,4,2022,2025
20062609,14,4,2023,2026
20144237,14,4,2022,2025
20425973,14,4,2022,2025
20696655,14,3,2023,2025
20956301,14,1,2021,2021
20996783,14,2,2021,2025
21038694,14,2,2024,2025
21081600,14,3,2023,2026
21301293,14,4,2022,2025
21470606,14,2,2024,2025
21743835,14,3,2022,2025
22154550,14,2,2023,2025
22167136,14,2,2025,2026
22177348,14,3,2023,2025
22225229,14,3,2023,2025
22371001,14,3,2023,2025
22581452,14,3,2022,2024
22982104,14,3,2022,2024
22990228,14,4,2022,2025
23031917,14,2,2024,2025
23088605,14,4,2021,2025
23124682,14,3,2022,2024
23134738,14,3,2023,2025
23160364,14,4,2023,2026
23418027,14,3,2024,2026
23479225,14,1,2023,2023
23836670,14,5,2022,2026
23960397,14,4,2022,2025
24077544,14,3,2023,2025
24244975,14,5,2021,2026
24912963,14,2,2024,2025
25158047,14,1,2025,2025
26422383,14,2,2025,2026
26528032,14,3,2023,2025
26648793,14,4,2020,2023
26914568,14,3,2023,2026
26948939,14,1,2023,2023
35485911,14,2,2024,2025
40851522,14,2,2024,2025
48515648,14,2,2024,2025
49750769,14,3,2023,2025
81387123,14,4,2023,2026
81420793,14,4,2022,2025
90547356,14,4,2023,2026
90555545,14,2,2022,2023
92769054,14,5,2021,2026
92773684,14,3,2024,2026
92792526,14,2,2024,2025
92809744,14,4,2022,2025
92826917,14,3,2021,2024
92844046,14,3,2023,2025
93002094,14,3,2023,2026
93007286,14,4,2023,2026
93009700,14,2,2023,2024
93025513,14,4,2022,2026
93043474,14,5,2021,2025
93066069,14,5,2021,2025
93073140,14,5,2021,2025
93080614,14,4,2021,2024
93088522,14,4,2023,2026
93132706,14,4,2021,2024
93228805,14,1,2025,2025
93237971,14,1,2025,2025
93284079,14,3,2022,2024
93385635,14,2,2024,2025
93508277,14,4,2022,2025
93514766,14,5,2021,2025
93516485,14,3,2023,2025
93574814,14,1,2025,2025
93690018,14,3,2022,2024
93691159,14,4,2021,2024
94021714,14,3,2024,2026
94367327,14,3,2024,2026
94749458,14,5,2021,2025
94766588,14,3,2023,2025
94908836,14,4,2021,2025
94936669,14,2,2025,2026
95050752,14,4,2023,2026
95477186,14,2,2025,2026
95512846,14,3,2023,2025
95518689,14,3,2023,2025
95660040,14,4,2023,2026
95717809,14,1,2024,2024
95870785,14,3,2023,2026
96157225,14,3,2023,2025
96237085,14,1,2025,2025
96539158,14,3,2023,2025
96723907,14,4,2023,2026
96824396,14,3,2024,2026
96856903,14,4,2022,2025
97605161,14,2,2023,2024
97882110,14,1,2025,2025
98225206,14,1,2025,2025
98466359,14,3,2023,2025
98764940,14,3,2024,2026
100236140,14,3,2023,2025
101460104,14,3,2024,2026
101725461,14,2,2024,2025
102278509,14,1,2025,2025
5635,13,6,2021,2026
23094,13,3,2024,2026
84181,13,3,2024,2026
97898,13,3,2023,2025
106098,13,4,2022,2026
109642,13,4,2021,2025
117458,13,1,2024,2024
130278,13,1,2026,2026
130971,13,2,2023,2024
145715,13,3,2024,2026
161607,13,3,2024,2026
173666,13,4,2022,2025
220539,13,1,2025,2025
227035,13,2,2024,2025
245527,13,2,2024,2025
257395,13,2,2021,2022
262193,13,4,2021,2024
268011,13,2,2024,2025
277415,13,4,2022,2026
280930,13,4,2021,2026
286018,13,3,2024,2026
289264,13,2,2024,2025
298101,13,3,2023,2025
302066,13,2,2024,2025
315296,13,3,2022,2025
360923,13,3,2023,2025
367464,13,1,2024,2024
372497,13,2,2022,2023
381964,13,2,2025,2026
391190,13,5,2021,2026
401544,13,4,2022,2025
401737,13,5,2021,2026
412875,13,4,2020,2024
415466,13,1,2021,2021
416760,13,4,2021,2024
417661,13,2,2024,2025
451429,13,3,2022,2024
455604,13,3,2022,2024
457755,13,2,2022,2024
460468,13,3,2024,2026
462921,13,3,2023,2026
476637,13,2,2023,2024
491651,13,4,2022,2025
494991,13,2,2022,2025
502969,13,2,2024,2026
514437,13,5,2022,2026
547968,13,1,2023,2023
565815,13,4,2022,2025
568471,13,3,2024,2026
581316,13,2,2023,2024
582727,13,3,2024,2026
584366,13,4,2022,2025
589891,13,3,2023,2025
614989,13,2,2023,2025
625648,13,1,2024,2024
659616,13,3,2022,2024
669474,13,3,2021,2023
690983,13,3,2023,2025
699852,13,2,2024,2025
729784,13,2,2024,2025
759320,13,5,2020,2025
760553,13,1,2024,2024
802724,13,2,2024,2025
802838,13,3,2023,2025
803225,13,4,2022,2025
804120,13,4,2020,2026
812370,13,3,2021,2025
834094,13,5,2020,2025
838704,13,3,2021,2023
839719,13,2,2024,2025
840614,13,3,2021,2025
847791,13,4,2021,2025
857976,13,5,2021,2026
861861,13,3,2022,2025
865980,13,4,2023,2026
875814,13,4,2021,2025
883573,13,3,2023,2025
890417,13,3,2023,2025
890959,13,3,2023,2025
898319,13,2,2024,2025
904642,13,1,2025,2025
926979,13,5,2022,2026
938383,13,3,2023,2025
973463,13,3,2021,2024
982005,13,1,2021,2021
988606,13,3,2022,2024
1005086,13,1,2025,2025
1012658,13,4,2021,2025
1015943,13,1,2025,2025
1046789,13,4,2023,2026
1085998,13,5,2022,2026
1092280,13,4,2022,2025
1119583,13,3,2021,2023
1126900,13,1,2024,2024
1128870,13,5,2022,2026
1149276,13,2,2022,2023
1157049,13,4,2021,2025
1159923,13,5,2021,2026
1190723,13,3,2022,2024
1208456,13,2,2023,2024
1234698,13,2,2023,2024
1242827,13,2,2023,2025
1253973,13,5,2020,2025
1269829,13,2,2024,2025
1279649,13,4,2022,2025
1286104,13,3,2024,2026
1325399,13,2,2024,2025
1333884,13,2,2024,2025
1347484,13,4,2023,2026
1349570,13,3,2024,2026
1350374,13,5,2021,2025
1391250,13,2,2022,2023
1414899,13,3,2023,2025
1425811,13,2,2022,2024
1478729,13,2,2024,2025
1489818,13,3,2023,2025
1515131,13,3,2024,2026
1658559,13,3,2021,2024
1682773,13,4,2022,2026
1698393,13,5,2021,2025
1721911,13,6,2020,2026
1761763,13,5,2021,2026
1782649,13,4,2022,2026
1813050,13,4,2023,2026
1847095,13,6,2020,2025
1859985,13,3,2024,2026
2004654,13,5,2020,2026
2007624,13,5,2021,2026
2054885,13,4,2021,2024
2079537,13,4,2021,2024
2149784,13,3,2022,2024
2160415,13,5,2022,2026
2165774,13,4,2021,2025
2241225,13,3,2022,2024
2291872,13,5,2021,2025
2386026,13,4,2021,2025
2422865,13,5,2020,2024
2438422,13,6,2021,2026
2515083,13,5,2021,2026
2535376,13,1,2024,2024
2719842,13,2,2024,2025
2755882,13,5,2021,2025
2806000,13,4,2022,2026
2830916,13,3,2023,2026
2873793,13,4,2022,2026
3015501,13,4,2021,2025
3142778,13,4,2021,2024
3158395,13,4,2022,2025
3168061,13,4,2023,2026
3196889,13,2,2024,2025
3211052,13,4,2021,2024
3211541,13,5,2022,2026
3227375,13,5,2022,2026
3232484,13,4,2022,2026
3376360,13,3,2021,2025
3387542,13,6,2021,2026
3389841,13,3,2021,2024
3395569,13,4,2022,2025
3397483,13,3,2023,2025
3397592,13,5,2022,2026
3413946,13,4,2021,2024
3435217,13,4,2021,2024
3625148,13,4,2022,2025
3642249,13,4,2022,2025
3643026,13,6,2021,2026
3660999,13,4,2021,2025
3664951,13,5,2022,2026
3756551,13,6,2020,2025
3806107,13,5,2020,2025
3840138,13,5,2021,2026
3849457,13,4,2023,2026
3925705,13,4,2022,2025
3972583,13,4,2021,2025
3985030,13,5,2021,2026
4080897,13,4,2022,2025
4086473,13,5,2020,2025
4152082,13,4,2021,2025
4210253,13,2,2025,2026
4286773,13,3,2022,2024
4299164,13,2,2022,2023
4301932,13,3,2024,2026
4407622,13,4,2022,2025
4452505,13,4,2022,2026
4493747,13,2,2021,2022
4508068,13,5,2020,2024
4532835,13,4,2020,2023
4539389,13,2,2022,2023
4553883,13,5,2021,2025
4575775,13,4,2021,2025
4576498,13,5,2022,2026
4734761,13,3,2023,2025
4826851,13,2,2025,2026
4842152,13,5,2020,2025
4850208,13,4,2021,2025
4852862,13,1,2025,2025
4887785,13,3,2021,2024
4960349,13,6,2021,2026
4976476,13,6,2021,2026
5119577,13,1,2021,2021
5122342,13,3,2021,2023
5124784,13,4,2021,2024
5127328,13,3,2021,2024
5135034,13,5,2020,2024
5137955,13,5,2022,2026
5162151,13,5,2021,2026
5177548,13,2,2023,2024
5182759,13,2,2024,2025
5227406,13,2,2022,2023
5311365,13,4,2022,2025
5372957,13,5,2021,2025
5397657,13,4,2022,2025
5430993,13,4,2021,2025
5446200,13,1,2024,2024
5533793,13,4,2021,2024
5595691,13,4,2021,2024
5596581,13,3,2023,2026
5626570,13,5,2021,2026
5688016,13,5,2021,2025
5819984,13,4,2022,2025
5828321,13,2,2023,2024
5830803,13,3,2023,2025
5860303,13,4,2021,2025
6041584,13,4,2022,2025
6042124,13,2,2022,2023
6055020,13,3,2023,2025
6072858,13,2,2025,2026
6108289,13,3,2022,2024
6117794,13,6,2020,2025
6169085,13,5,2022,2026
6183432,13,5,2021,2025
6184657,13,6,2021,2026
6224261,13,5,2021,2025
6249005,13,4,2021,2025
6266531,13,3,2023,2025
6275449,13,4,2021,2025
6320697,13,3,2023,2025
6474438,13,4,2023,2026
6481642,13,4,2023,2026
6500052,13,4,2022,2025
6501662,13,2,2024,2025
6671041,13,2,2024,2025
6745026,13,2,2024,2025
6767054,13,5,2021,2026
6814008,13,5,2021,2025
6953354,13,6,2021,2026
6984688,13,5,2021,2025
7071693,13,3,2022,2024
7075287,13,5,2022,2026
7109849,13,5,2020,2025
7148255,13,6,2021,2026
7155420,13,5,2021,2025
7217100,13,3,2022,2025
7275575,13,4,2022,2025
7664173,13,3,2022,2024
7665168,13,3,2023,2026
7684736,13,3,2022,2024
7765273,13,3,2022,2024
7796030,13,2,2025,2026
7820035,13,3,2021,2023
7898946,13,2,2023,2025
7941513,13,4,2023,2026
8103103,13,4,2021,2025
8131627,13,1,2023,2023
8137380,13,3,2023,2025
8256072,13,3,2023,2025
8537018,13,4,2020,2023
8784018,13,6,2021,2026
8934340,13,4,2022,2025
9025971,13,4,2020,2023
9069760,13,4,2022,2026
9152886,13,4,2021,2025
9174783,13,6,2020,2025
9187568,13,2,2023,2024
9211711,13,1,2022,2022
9229563,13,3,2023,2025
9238569,13,5,2021,2025
9286521,13,5,2021,2025
9377712,13,5,2021,2025
9416812,13,3,2022,2024
10436283,13,4,2020,2025
10509103,13,3,2024,2026
10607994,13,3,2023,2025
11026108,13,5,2021,2026
11192632,13,4,2023,2026
11329555,13,3,2023,2025
11331279,13,1,2024,2024
11615374,13,4,2022,2025
11729479,13,2,2024,2025
11775780,13,3,2022,2024
11791032,13,3,2023,2025
12324162,13,3,2024,2026
12871842,13,4,2022,2026
13404184,13,3,2023,2025
13439121,13,2,2021,2022
13627846,13,5,2021,2026
13814525,13,5,2021,2025
14196327,13,3,2023,2025
14207963,13,5,2020,2025
14372342,13,3,2023,2025
14721876,13,4,2023,2026
14779304,13,3,2021,2025
14786192,13,5,2022,2026
15185728,13,3,2023,2026
15261348,13,6,2020,2026
15386111,13,4,2021,2025
15497147,13,3,2022,2024
15539039,13,4,2023,2026
15544546,13,3,2021,2023
15565565,13,4,2022,2026
15943667,13,3,2023,2025
15982891,13,3,2024,2026
16131167,13,4,2022,2025
16144497,13,4,2017,2020
16345389,13,6,2020,2026
16660451,13,4,2023,2026
16822317,13,4,2021,2025
17036427,13,2,2022,2024
17049215,13,5,2021,2025
17292436,13,6,2021,2026
17336259,13,2,2024,2025
17337823,13,3,2022,2024
17345717,13,4,2023,2026
17779249,13,3,2024,2026
17798044,13,4,2022,2025
17968264,13,3,2023,2025
18006090,13,4,2022,2025
18175458,13,3,2023,2026
18511047,13,3,2022,2024
18680863,13,3,2023,2025
18871253,13,4,2023,2026
19021745,13,2,2022,2024
19375603,13,3,2022,2024
19859543,13,4,2020,2026
20929722,13,3,2023,2025
20931378,13,6,2020,2025
20965929,13,3,2022,2026
21031356,13,4,2022,2025
21049331,13,4,2021,2025
21330549,13,3,2022,2024
21441370,13,3,2022,2025
21674088,13,4,2023,2026
21724803,13,3,2022,2025
21732747,13,4,2021,2025
22062309,13,4,2022,2026
22171442,13,3,2022,2025
22236582,13,2,2024,2025
22252303,13,5,2021,2026
22260846,13,2,2023,2025
22271179,13,4,2022,2025
22373617,13,4,2023,2026
22384009,13,4,2023,2026
22975395,13,4,2022,2025
23474145,13,2,2025,2026
23623042,13,5,2021,2025
23825389,13,2,2025,2026
23902756,13,4,2022,2025
24152098,13,4,2022,2025
24154571,13,2,2024,2025
24386819,13,3,2023,2026
24445462,13,4,2021,2024
24680993,13,2,2023,2024
24710862,13,5,2021,2025
24861435,13,4,2023,2026
26445542,13,5,2020,2025
26699140,13,3,2022,2025
30110916,13,3,2023,2025
35491219,13,4,2022,2026
40841352,13,4,2023,2026
48509283,13,3,2024,2026
67112423,13,3,2023,2025
87789077,13,1,2021,2021
90522561,13,2,2024,2025
92915047,13,3,2022,2025
92965169,13,2,2023,2024
93007792,13,2,2024,2025
93034708,13,5,2021,2025
93080037,13,2,2024,2025
93112852,13,4,2023,2026
93151693,13,2,2023,2024
93156888,13,6,2020,2025
93191750,13,3,2022,2025
93231457,13,3,2024,2026
93294589,13,4,2021,2024
93315112,13,3,2024,2026
93326429,13,3,2023,2025
93349217,13,3,2023,2025
93799092,13,5,2022,2026
94112762,13,3,2023,2025
94181423,13,5,2022,2026
94273925,13,3,2023,2025
94392823,13,2,2023,2024
94610364,13,1,2023,2023
94779379,13,2,2024,2025
94838173,13,3,2023,2025
94997714,13,3,2023,2025
95122986,13,3,2023,2025
95127830,13,2,2023,2024
95162074,13,3,2023,2025
95576135,13,3,2023,2025
95633191,13,1,2025,2025
95682010,13,4,2023,2026
95696663,13,2,2024,2025
95726270,13,2,2025,2026
95762846,13,2,2025,2026
95821368,13,2,2024,2025
96062812,13,3,2023,2025
96149791,13,3,2024,2026
96228489,13,3,2024,2026
96705155,13,2,2025,2026
96950276,13,2,2024,2025
96985989,13,3,2022,2025
97950122,13,3,2024,2026
98340646,13,2,2025,2026
98391668,13,3,2023,2025
98514689,13,4,2023,2026
98696276,13,2,2024,2025
99065296,13,2,2024,2025
99317825,13,4,2023,2026
100082982,13,3,2022,2024
100392453,13,3,2024,2026
100401508,13,2,2024,2025
101024083,13,2,2025,2026
101583528,13,2,2025,2026
4119,12,4,2023,2026
5500,12,1,2025,2025
13129,12,3,2023,2025
13952,12,3,2022,2025
18142,12,3,2022,2026
20625,12,2,2022,2023
38418,12,4,2022,2025
41949,12,3,2023,2025
42489,12,2,2022,2023
63113,12,4,2022,2025
66911,12,5,2022,2026
69074,12,3,2021,2025
72567,12,3,2022,2024
108537,12,6,2021,2026
110300,12,3,2023,2025
113744,12,2,2024,2025
115073,12,3,2021,2026
117721,12,3,2022,2024
123165,12,3,2022,2026
128850,12,3,2023,2025
139579,12,3,2022,2024
174981,12,5,2020,2026
179725,12,1,2024,2024
192857,12,3,2022,2024
195854,12,1,2025,2025
202361,12,2,2025,2026
247722,12,2,2023,2024
248411,12,4,2022,2025
256477,12,4,2021,2025
256642,12,1,2024,2024
260791,12,4,2023,2026
286150,12,2,2021,2023
304136,12,7,2020,2026
314135,12,2,2024,2025
315685,12,2,2025,2026
320272,12,4,2021,2025
341413,12,3,2023,2025
349428,12,3,2022,2026
404091,12,2,2024,2025
409304,12,4,2022,2026
420216,12,3,2023,2025
420392,12,2,2022,2025
430914,12,5,2021,2025
432540,12,2,2024,2025
457585,12,2,2020,2021
458099,12,3,2023,2025
478877,12,4,2021,2025
498861,12,4,2023,2026
507203,12,2,2021,2022
513556,12,2,2025,2026
515239,12,2,2024,2025
522329,12,1,2025,2025
526849,12,5,2021,2025
544774,12,5,2022,2026
567815,12,1,2023,2023
568584,12,4,2023,2026
608107,12,4,2021,2024
615328,12,2,2024,2025
620115,12,2,2023,2024
625861,12,1,2025,2025
640889,12,2,2023,2024
642515,12,3,2022,2025
649126,12,2,2022,2023
659901,12,3,2022,2024
667508,12,2,2023,2025
672285,12,3,2022,2026
690958,12,3,2022,2024
695510,12,3,2021,2026
710444,12,3,2024,2026
723566,12,3,2022,2025
740279,12,2,2024,2025
756292,12,5,2021,2025
768974,12,2,2025,2026
771385,12,1,2025,2025
776585,12,3,2022,2024
790270,12,5,2021,2025
795425,12,1,2025,2025
811158,12,4,2020,2025
811168,12,4,2022,2025
811215,12,1,2025,2025
812631,12,2,2024,2025
819688,12,1,2025,2025
823867,12,2,2021,2022
848191,12,3,2020,2025
